index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
4299,0,0,0,0,-1,0,-1,3,0,0,-2,5.08,2.54,4,-8.78030303,0.196969697,2.242424242,0,0.0,0.0,0,0,2,0,-270,-56.03448276,0.0,-3.0,-17.0,0.02999999999999997,-16.0,-22.0,1.0,1.0,0.12000000000000002,0.0,0.0,0.0,-1,0,4299
4300,1,0,0,1,1,1,0,3,0,0,0,10.16,12.9,-1,44.0,0.0,0.0,0,0.0,0.0,0,0,1,0,810,337.77777778,0.0,-3.0,-28.0,0.09999999999999998,-20.0,-49.0,-5.0,-16.0,-0.29,0.0,-5.0,0.0,1,0,4300
4301,0,0,0,1,1,2,-2,10,0,0,1,2.54,-2.54,2,27.5,0.75,3.0,0,0.0,0.0,0,1,0,0,-385,-127.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4301
4302,1,0,0,0,0,0,0,0,0,0,0,-12.7,-12.7,-6,0.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,310,84.39393939,-1.0,5.0,2.0,0.23,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4302
4303,1,0,-1,-1,-2,-3,1,-20,-2,-4,4,5.08,0.0,1,-8.04848485,0.86060606,-0.581818182,0,0.0,0.0,0,0,-3,0,-260,-50.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4303
4304,0,0,0,-2,0,-1,0,2,-1,1,-2,-5.08,-10.16,-6,22.19047619,-0.666666667,-0.857142857,0,0.0,0.0,0,1,-1,0,-330,-101.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4304
4305,0,0,0,-3,-3,-6,5,-16,0,-4,0,5.08,15.24,3,-20.09090909,0.0,-0.9090909090000001,0,0.0,0.0,0,-1,-1,0,-420,-146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4305
4306,1,0,0,0,0,0,0,0,0,0,0,-2.54,-10.16,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,565,222.74193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4306
4307,0,0,1,0,0,0,1,-4,0,1,-1,10.16,15.24,-13,-25.66666667,-0.333333333,-0.333333333,0,0.0,0.0,0,0,0,0,270,56.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4307
4308,0,0,2,0,-4,-8,6,-30,-2,-2,-3,5.08,2.54,-3,-19.14285714,-1.357142857,-2.0714285709999998,0,0.0,0.0,0,0,-3,-1,240,33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4308
4309,0,0,0,-1,-2,-5,4,-23,0,0,-2,7.62,10.16,-5,-19.66666667,-1.4444444440000002,-2.777777778,0,0.0,0.0,0,0,-3,0,-220,-18.04347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4309
4310,1,0,0,0,0,0,0,0,0,0,0,0.0,2.54,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,410,140.55555556000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4310
4311,0,0,0,0,-1,-3,2,-8,0,0,-2,0.0,-5.08,4,35.5,-1.333333333,2.0,0,0.0,0.0,0,0,-1,0,-410,-140.55555556000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4311
4312,0,0,-1,-2,1,2,-1,2,0,0,3,-12.7,-17.78,-2,-8.333333332999999,1.5,-0.5,0,0.0,0.0,0,0,-1,0,-300,-77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4312
4313,1,0,0,0,-1,-1,2,-7,0,0,-1,-2.54,-5.04,-2,7.25,-0.25,-1.25,0,0.0,0.0,0,0,0,0,430,152.44680850999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4313
4314,1,0,0,1,-1,-3,-2,-6,-1,-2,0,0.0,-5.08,-7,-17.44230769,-0.30128205199999997,-0.884615385,0,-1.0,0.0,0,0,-1,0,550,225.51724138,-1.0,-42.0,-70.0,-0.25,-48.0,-78.0,-3.0,-8.0,-0.37,0.0,0.0,0.0,0,0,4314
4315,0,0,0,-5,-4,-1,-4,5,0,2,-2,-10.16,-2.54,1,6.17142857,-1.414285714,-1.7428571430000002,0,2.0,0.0,0,0,-1,0,685,297.22222222,2.0,36.0,22.0,0.14,41.0,27.0,0.0,-13.0,0.0,0.0,0.0,0.0,0,0,4315
4316,1,0,0,4,4,9,-9,42,1,1,5,-2.54,-12.7,-6,37.05555556,1.388888889,0.5,0,-1.0,0.0,0,0,3,0,-580,-228.75,-1.0,-8.0,5.0,-0.16000000000000003,-17.0,0.0,-4.0,-8.0,-0.5,4.0,1.0,2.0,1,0,4316
4317,0,0,0,0,0,0,0,-2,0,1,1,-2.54,0.0,-6,-30.5,1.0,1.5,0,0.0,0.0,0,-1,-1,0,-355,-115.94594595000001,0.0,0.0,3.0,-0.16999999999999993,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,-1,0,4317
4318,1,0,1,1,0,6,-4,24,-1,2,2,-2.54,2.54,-8,-15.32142857,0.7142857140000001,0.321428571,0,0.0,0.0,0,0,2,0,345,105.94594595000001,0.0,-21.0,-47.0,-0.03999999999999998,-26.0,-54.0,-2.0,-5.0,0.5,0.0,-1.0,0.0,-1,0,4318
4319,1,0,0,0,0,-1,1,-1,0,0,-1,-7.62,-10.16,-5,10.66666667,0.0,4.333333333,0,0.0,0.0,0,0,0,0,640,261.42857143,0.0,2.0,-3.0,0.56,17.0,12.0,0.0,2.0,-0.25,-2.0,-1.0,0.0,0,0,4319
4320,1,0,0,0,0,0,0,0,0,0,0,0.0,-2.54,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-220,-16.666666669999998,0.0,-13.0,-43.0,0.020000000000000018,19.0,-9.0,6.0,8.0,0.66,0.0,3.0,0.0,0,0,4320
4321,0,0,-3,0,0,0,-3,6,0,0,0,7.62,-5.5,-6,21.66666667,0.0,1.0,0,0.0,0.0,0,0,0,0,355,112.36842105,0.0,-1.0,0.0,-0.07999999999999996,3.0,5.0,1.0,4.0,0.25,1.0,3.0,0.0,0,0,4321
4322,1,0,-1,0,0,0,-1,1,0,0,0,-5.08,-14.8,-9,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0,550,216.66666666999998,0.0,-2.0,-5.0,-0.02999999999999997,-2.0,-5.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,0,4322
4323,1,0,0,0,1,1,-1,4,0,0,0,10.16,10.16,1,6.333333333,0.333333333,-0.666666667,0,-1.0,0.0,1,0,0,0,-490,-187.26415094,-1.0,-5.0,-6.0,-0.08000000000000002,-2.0,-4.0,1.0,4.0,0.25,0.0,1.0,0.0,0,0,4323
4324,0,0,-1,0,0,0,-1,3,0,0,0,0.0,-2.58,0,45.0,2.0,1.0,0,0.0,0.0,0,0,0,0,290,70.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4324
4325,1,1,0,-11,-9,-4,-4,-11,-5,0,-2,-5.08,-7.62,2,-23.08333334,0.0,0.25,0,0.0,0.0,0,0,-2,1,400,142.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4325
4326,1,0,0,0,4,5,0,7,2,8,-1,-5.08,-5.08,-5,-14.30392157,-0.5490196079999999,0.289215686,0,0.0,0.0,0,-1,-1,1,-246,-39.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4326
4327,1,0,0,3,2,0,1,2,1,0,-1,-5.08,-25.4,-4,2.06666667,0.233333333,1.033333333,0,0.0,0.0,0,0,1,0,543,222.9122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4327
4328,1,0,0,-1,-1,-1,1,-7,0,-2,1,2.54,-2.54,-4,-25.0,0.0,-3.333333333,0,0.0,0.0,0,0,0,-1,535,219.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4328
4329,1,0,0,0,0,0,0,0,0,0,0,-10.16,-33.02,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,610,258.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4329
4330,1,0,0,1,2,5,-3,20,0,1,1,-10.16,-7.62,1,37.875,1.0,1.125,0,0.0,0.0,0,0,3,0,510,198.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4330
4331,1,0,-2,0,0,0,-2,6,0,0,0,0.0,5.08,-10,22.0,1.5,1.0,0,0.0,0.0,0,0,0,0,670,277.60273973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4331
4332,0,0,0,0,0,0,0,0,0,0,0,-2.54,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,10,8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4332
4333,1,0,0,0,-1,-3,3,-19,0,-1,0,-5.08,-4.88,-2,-53.25,-0.5,0.75,0,0.0,0.0,0,-1,-1,0,400,134.54545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4333
4334,1,0,0,-1,-1,-1,1,-7,0,0,1,-10.16,0.0,-4,-19.0,2.0,-2.666666667,0,0.0,0.0,0,-1,-1,0,-250,-40.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4334
4335,1,0,0,-2,-2,-3,1,-12,0,0,-1,5.08,10.16,4,-37.75,-0.5,-4.25,0,0.0,0.0,0,0,-2,0,440,158.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4335
4336,1,0,-1,-3,1,-4,3,-8,0,-4,1,2.54,5.08,-2,20.78333333,1.9166666669999999,0.316666667,0,-2.0,0.0,0,0,-1,-1,-430,-160.55555556000002,-2.0,-15.0,-23.0,-0.31,-26.0,-34.0,1.0,6.0,0.16,0.0,0.0,0.0,-1,0,4336
4337,1,0,-3,-3,-2,-2,-3,1,0,-2,1,2.54,-7.62,5,-21.16666667,-0.833333333,1.0,0,-2.0,0.0,0,0,-1,0,480,190.0,-2.0,-13.0,-19.0,-0.21999999999999997,-13.0,-19.0,0.0,3.0,0.0,0.0,0.0,0.0,2,0,4337
4338,1,0,-1,-2,-1,-1,-2,3,0,0,-1,12.7,10.16,-1,-3.16666667,-0.5,0.333333333,0,-2.0,0.0,0,1,-1,0,480,190.0,-2.0,3.0,16.0,-0.19000000000000006,3.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,4338
4339,1,0,0,0,1,0,1,1,0,-1,0,5.08,2.54,2,41.25,0.0,0.333333333,0,-1.0,0.0,0,0,1,0,338,106.52873563,-1.0,9.0,87.0,-0.2,46.0,132.0,0.0,6.0,0.0,0.0,-1.0,0.0,0,0,4339
4340,0,0,0,0,2,0,-1,5,0,1,-2,-7.62,-15.24,-1,10.68055556,-0.916666667,1.4027777780000001,0,0.0,0.0,0,0,1,0,260,50.925925930000005,0.0,54.0,112.0,0.050000000000000044,46.0,106.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,4340
4341,0,0,0,0,5,6,-4,25,0,3,0,-7.62,2.54,-11,23.81818182,-1.181818182,-0.727272727,0,0.0,0.0,0,1,2,0,-565,-222.74193548,0.0,17.0,3.0,0.22,-14.0,-28.0,-2.0,-9.0,-0.22,1.0,1.0,0.0,1,0,4341
4342,1,0,0,0,-1,-1,0,-2,-1,-1,-1,-2.54,-2.54,-8,5.16666667,0.166666667,1.0,0,0.0,0.0,0,0,1,0,230,25.0,0.0,-1.0,-3.0,0.5,-1.0,-3.0,-1.0,0.0,-1.0,0.0,-6.0,0.0,0,0,4342
4343,1,0,-2,0,0,0,-2,4,0,0,0,0.0,7.62,-9,40.5,0.0,2.5,0,0.0,0.0,0,0,0,0,-640,-261.42857143,0.0,-25.0,-27.0,-0.20000000000000007,-47.0,-55.0,-2.0,-10.0,0.73,-2.0,-4.0,-1.0,0,0,4343
4344,1,0,0,-1,-1,-1,1,-4,0,0,0,2.54,4.0,7,-13.5,0.0,-3.0,0,0.0,0.0,0,-1,0,0,0,0.0,0.0,8.0,22.0,-0.07,29.0,44.0,-3.0,-7.0,0.5,0.0,-1.0,0.0,1,0,4344
4345,1,0,0,0,-1,-1,0,-2,0,0,0,5.08,2.54,7,-17.0,0.0,-4.0,0,0.0,0.0,0,0,-1,0,400,134.54545455,0.0,-16.0,-15.0,-0.24,-89.0,-103.0,-3.0,-8.0,-0.33,0.0,-9.0,0.0,-1,0,4345
4346,0,0,1,0,0,0,1,-3,0,0,0,-15.24,-17.78,-5,-16.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,-220,-16.666666669999998,0.0,5.0,15.0,-0.010000000000000009,-2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,-1,0,4346
4347,0,0,0,-2,-3,-8,3,-22,0,-6,-1,5.08,0.0,0,-1.7375,-0.1,-0.9375,0,0.0,0.0,0,-1,0,0,284,68.97278912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4347
4348,0,0,0,0,-3,-4,2,-9,-1,0,-6,5.08,0.0,-4,2.94545455,-0.47272727299999995,2.4181818180000003,0,0.0,0.0,0,0,2,0,-252,-44.66412214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4348
4349,1,0,0,-1,-2,-6,4,-27,0,0,-3,0.0,0.0,-3,-17.83333333,-0.583333333,-3.166666667,0,0.0,0.0,0,-2,-1,0,264,54.007299270000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4349
4350,1,0,0,0,4,4,0,3,0,0,4,5.08,-2.54,-13,-7.28571429,0.557142857,-0.042857143,0,0.0,0.0,0,0,0,-1,550,216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4350
4351,1,0,0,0,0,0,0,0,0,0,0,5.08,5.08,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-550,-216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4351
4352,0,0,5,1,-1,-2,6,-17,0,-2,0,10.16,5.08,11,-8.88888889,-0.222222222,2.111111111,0,0.0,0.0,0,0,0,0,-520,-204.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4352
4353,0,0,1,0,0,0,1,-1,0,0,0,0.0,-7.62,7,-13.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,410,140.55555556000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4353
4354,1,0,0,-1,-1,-1,0,1,0,0,-1,2.54,-2.54,6,40.83333333,-0.833333333,-1.166666667,0,0.0,0.0,0,-1,1,0,10,8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4354
4355,1,0,0,-2,-2,-2,2,-10,0,0,0,-2.54,2.66,-10,-21.25,-0.75,-3.0,0,0.0,0.0,0,-1,-1,0,-370,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4355
4356,1,1,0,-4,-2,-1,-2,-8,-9,0,1,-2.54,-7.62,-4,-31.11029412,-0.9632352940000001,-1.933823529,0,0.0,0.0,0,-1,-1,0,830,367.27272727,0.0,-94.0,-125.0,-0.31,-106.0,-144.0,-3.0,-5.0,-0.19,0.0,0.0,0.0,0,0,4356
4357,1,0,0,0,-2,-3,2,-9,0,-1,-1,-10.16,-7.62,-12,-13.83333333,-0.333333333,-0.333333333,0,0.0,0.0,-1,0,0,0,230,26.666666669999998,0.0,-7.0,-10.0,-0.12999999999999995,-10.0,-14.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,0,4357
4358,1,0,0,-3,-3,-5,1,-17,0,-1,0,5.08,7.62,6,-9.25,-0.5,-1.0,0,0.0,0.0,0,0,-4,0,-290,-73.33333333,0.0,4.0,2.0,0.45999999999999996,2.0,1.0,-1.0,0.0,-1.0,-2.0,0.0,0.0,1,0,4358
4359,0,0,0,0,-2,-5,1,-13,-1,-2,-1,2.54,0.0,-2,9.98901099,-0.8901098909999999,-1.230769231,0,1.0,0.0,0,0,-2,-1,460,178.33333333000002,1.0,3.0,4.0,0.08000000000000002,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4359
4360,1,0,1,0,-3,-5,3,-17,-1,-5,0,-5.08,2.54,0,-13.36923077,0.492307692,2.538461538,0,-1.0,0.0,0,2,-2,-1,570,236.66666666999998,-1.0,-36.0,-61.0,-0.10000000000000003,-51.0,-86.0,-2.0,0.0,-1.0,0.0,-2.0,0.0,0,0,4360
4361,0,0,1,1,2,2,3,-3,0,0,1,2.54,-2.54,4,5.91071429,-0.35714285700000004,-0.5,0,0.0,0.0,0,0,1,0,-460,-170.0,0.0,6.0,18.0,-0.02999999999999997,-14.0,24.0,5.0,5.0,1.0,-1.0,2.0,-1.0,0,0,4361
4362,1,0,-1,0,0,1,-1,-1,0,0,1,12.7,2.54,5,-3.3015873,0.380952381,-2.349206349,0,0.0,0.0,0,0,0,0,280,63.33333333,0.0,-9.0,-15.0,-0.5,-24.0,-30.0,-1.0,-1.0,-1.0,-1.0,-3.0,0.0,0,0,4362
4363,0,0,0,-2,-3,-5,1,-17,0,-1,0,-2.54,5.08,-10,-45.33333333,-0.666666667,-3.666666667,0,1.0,0.0,0,0,-3,0,460,170.0,1.0,77.0,-5.0,0.31,107.0,29.0,1.0,1.0,0.33,0.0,2.0,0.0,0,0,4363
4364,0,0,-1,-1,2,2,-2,6,0,-1,3,5.08,5.08,-8,-15.93333333,1.0222222220000001,0.977777778,0,0.0,0.0,0,-1,1,0,-280,-63.33333333,0.0,42.0,67.0,0.23000000000000004,73.0,103.0,6.0,7.0,0.75,0.0,9.0,-1.0,0,0,4364
4365,0,0,1,0,0,0,1,-1,0,0,0,-10.16,-15.28,-1,-3.0,0.0,0.0,0,1.0,0.0,0,0,0,0,270,56.03448276,1.0,55.0,-35.0,0.47,58.0,-28.0,-1.0,-2.0,-0.5,0.0,0.0,0.0,0,0,4365
4366,1,1,0,0,0,0,0,0,0,0,0,-5.08,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,420,146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4366
4367,1,0,0,0,-2,-5,4,-23,-1,-2,-1,-10.16,-5.08,2,-10.58333333,-0.583333334,0.8333333340000001,0,0.0,0.0,0,0,-2,0,460,178.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4367
4368,0,0,0,0,2,0,2,-1,0,-2,3,-12.7,-17.78,-5,-6.45454545,-0.434343434,1.4141414140000002,0,0.0,0.0,0,-2,1,0,-560,-231.10169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4368
4369,0,0,0,0,0,0,-1,4,0,-1,1,0.0,5.08,1,4.15,0.6,-0.75,0,0.0,0.0,-1,2,-1,0,345,110.82022472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4369
4370,0,0,-1,0,1,1,-2,7,0,0,1,10.16,-2.54,-4,16.33333333,1.0,0.0,0,0.0,0.0,0,0,0,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4370
4371,1,0,0,0,0,0,0,0,0,0,0,-5.08,0.12,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4371
4372,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-510,-198.63636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4372
4373,0,0,0,0,0,0,0,0,0,0,0,2.54,-2.0,-5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-320,-91.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4373
4374,0,0,0,0,0,0,0,0,0,0,0,-5.08,-5.08,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,220,16.666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4374
4375,0,0,0,0,0,0,0,0,0,0,0,17.78,17.78,4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,355,112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4375
4376,0,0,0,-1,-1,-1,-1,1,0,-1,0,7.62,15.24,4,-7.0,0.0,1.0,0,0.0,0.0,0,0,0,0,-300,-77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4376
4377,1,0,0,0,5,3,1,3,0,-1,1,0.0,2.54,0,2.66666667,0.7777777779999999,0.650793651,0,0.0,0.0,0,0,3,0,-450,-172.44680850999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4377
4378,0,0,-2,-3,-3,-7,-2,6,-1,-2,-1,0.0,-7.62,6,18.0410628,-0.08454106300000001,-0.7657004829999999,0,1.0,0.0,0,0,-4,-1,-410,-148.48837208999998,1.0,4.0,3.0,0.27,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4378
4379,0,0,0,-3,-3,-3,0,-7,0,-3,0,0.0,-20.58,2,-16.0,0.0,-2.0,0,1.0,0.0,0,0,0,0,480,190.0,1.0,17.0,-16.0,0.42000000000000004,46.0,16.0,-1.0,-6.0,0.72,3.0,3.0,0.0,1,0,4379
4380,1,0,0,-2,-2,0,-2,3,0,2,-1,-5.08,-12.7,-3,-7.93333333,-0.46666666700000003,-1.533333333,0,0.0,0.0,0,0,-1,0,910,404.3814433,0.0,-26.0,-56.0,-0.08000000000000002,-41.0,-76.0,-2.0,-2.0,-1.0,-1.0,-3.0,0.0,0,0,4380
4381,1,0,0,-5,-3,0,-2,1,0,1,1,0.0,0.0,7,-10.25,0.583333333,0.0,0,0.0,0.0,0,0,-2,0,430,160.55555556000002,0.0,-3.0,9.0,-0.07,0.0,13.0,-3.0,-11.0,-0.27,-2.0,-2.0,1.0,0,0,4381
4382,0,0,2,1,-2,-2,1,-9,0,-1,-1,-7.62,-10.16,3,-13.85714286,-1.178571429,0.321428571,0,0.0,0.0,0,0,0,0,-250,-43.07692308,0.0,12.0,23.0,-0.04999999999999993,13.0,31.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0,4382
4383,0,0,0,0,0,0,-1,2,0,0,0,0.0,-2.54,4,-5.2,0.15,-1.0,0,0.0,0.0,0,0,0,0,-240,-35.0,0.0,33.0,38.0,0.12,22.0,28.0,-4.0,-7.0,-0.2,0.0,0.0,1.0,0,0,4383
4384,0,0,2,1,-3,-6,0,-15,1,-1,0,-2.54,0.0,-6,-20.41666666,0.8333333340000001,-3.0833333339999998,0,1.0,0.0,0,-1,-4,0,300,77.5,1.0,8.0,8.0,0.37999999999999995,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4384
4385,0,0,0,0,0,0,0,0,0,0,0,7.62,12.5,7,0.0,0.0,0.0,0,2.0,0.0,0,0,0,0,-800,-332.52808989,2.0,31.0,24.0,0.36,-24.0,-34.0,2.0,-3.0,1.0,-1.0,1.0,0.0,0,0,4385
4386,1,0,1,0,-2,-4,3,-18,0,0,-1,12.7,18.2,3,-37.0,-1.142857143,-1.142857143,0,-1.0,0.0,0,0,-3,0,370,120.0,-1.0,-12.0,-35.0,0.040000000000000036,-68.0,-94.0,0.0,0.0,0.0,0.0,1.0,-1.0,0,0,4386
4387,0,0,2,2,-2,-4,3,-16,0,-1,-1,5.08,0.0,0,5.56818182,0.931818182,3.6590909089999997,0,-1.0,0.0,0,-1,-1,0,420,146.52173913000001,-1.0,3.0,-1.0,0.05999999999999994,9.0,0.0,-4.0,-5.0,-0.10999999999999999,2.0,2.0,0.0,0,0,4387
4388,0,0,0,1,0,0,1,5,-1,0,-2,5.08,2.54,2,3.94696969,-0.18939394,-0.113636364,0,0.0,0.0,0,1,1,1,365,122.36842105,0.0,4.0,22.0,-0.040000000000000036,13.0,30.0,-2.0,5.0,-0.64,-2.0,2.0,0.0,-1,0,4388
4389,1,0,-1,-1,-1,-3,2,-9,1,-2,-1,12.7,7.62,2,6.80555556,-0.222222222,-0.444444444,0,-1.0,0.0,0,0,0,0,-220,-18.04347826,-1.0,-17.0,-27.0,-0.13,-24.0,-37.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,0,0,4389
4390,1,0,-1,0,-2,-3,0,-5,-1,0,-1,5.08,2.54,7,-30.5,0.6,1.1,0,0.0,0.0,0,0,-2,0,510,207.26415094,0.0,-56.0,-83.0,-0.16999999999999998,-69.0,-96.0,0.0,5.0,0.0,0.0,0.0,0.0,-1,0,4390
4391,1,0,-1,0,-2,-3,0,-4,0,-1,-2,5.08,10.16,7,-4.5,0.833333333,0.833333333,0,0.0,0.0,0,0,0,-1,6,5.446623100000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4391
4392,1,0,0,0,0,0,0,4,0,0,1,10.16,15.24,7,18.75,1.0,0.75,0,2.0,0.0,0,0,-1,0,-620,-250.58823529,2.0,-39.0,-121.0,0.12000000000000005,-22.0,-103.0,2.0,1.0,0.4,0.0,1.0,0.0,0,0,4392
