R_fighter,B_fighter,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc
Lyoto Machida,Gegard Mousasi,1,0,0,0,-7,-11,4,-36,-4,-5,-1,2.54,5.08,7,48.875,-0.5,-0.8125,0,0.0,0.0,0,-1,-4,0,400,142.38095238,0.0,8.0,5.0,0.06,31.0,30.0,-1.0,1.0,-0.5,0.0,-2.0,1.0,1,-1
Jacare Souza,Francis Carmont,1,0,0,4,4,4,0,14,0,-1,1,5.08,15.24,2,8.33333333,0.166666667,1.5,0,0.0,0.0,0,1,3,0,935,415.0,0.0,3.0,24.0,-0.08000000000000002,-7.0,18.0,-2.0,-3.0,-0.5,-3.0,-3.0,1.0,0,1
Erick Silva,Takenori Sato,1,0,1,0,-1,-3,3,-9,0,-1,-2,-5.08,-7.62,1,-11.5,-0.833333333,-0.333333333,0,0.0,0.0,0,0,0,0,2000,890.909090909,0.0,-18.0,-18.0,-1.0,-21.0,-21.0,0.0,2.0,0.0,0.0,0.0,0.0,-1,0
Viscardi Andrade,Nico Musoke,0,0,0,0,0,0,0,0,0,-1,1,2.54,0.0,2,0.0,1.0,1.0,0,0.0,0.0,0,0,0,0,260,50.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Charles Oliveira,Andy Ogle,1,0,1,0,-1,-3,3,-6,0,0,-4,-5.08,-12.7,0,13.11111111,-1.111111111,1.0,0,0.0,0.0,0,0,1,0,1325,576.39455782,0.0,-2.0,6.0,-0.11000000000000004,-23.0,-17.0,-2.0,-6.0,0.13,-2.0,-3.0,0.0,0,0
Cristiano Marcello,Joe Proctor,0,0,0,0,0,0,1,-4,0,1,0,2.54,0.0,8,-32.5,2.0,-0.333333333,0,0.0,0.0,0,-1,0,0,-480,-190.0,0.0,41.0,74.0,0.12,28.0,61.0,-1.0,-10.0,-0.1,0.0,-1.0,0.0,0,0
Rodrigo Damm,Ivan Jorge,1,0,0,0,0,-1,1,-4,0,0,-1,5.08,5.08,1,23.33333333,-0.333333333,1.333333333,0,0.0,0.0,0,-1,1,0,-310,-87.5,0.0,-5.0,-11.0,-0.010000000000000009,-1.0,-7.0,-1.0,8.0,-1.0,0.0,0.0,1.0,0,0
Francisco Trinaldo,Jesse Ronson,1,0,0,0,-2,-3,1,-6,0,-1,-2,2.54,5.08,7,17.0,-0.8,0.2,0,0.0,0.0,0,0,0,0,300,80.48387097,0.0,-2.0,-22.0,0.04999999999999999,-5.0,-25.0,-1.0,-2.0,-0.25,0.0,0.0,0.0,0,0
Iuri Alcantara,Wilson Reis,1,0,1,1,-1,-2,3,-11,0,-1,0,-12.7,-15.24,4,8.33333333,-0.833333333,2.666666667,0,-1.0,0.0,0,0,-1,0,410,148.48837208999998,-1.0,-19.0,-15.0,-0.18000000000000005,-18.0,-18.0,1.0,4.0,-0.24000000000000005,0.0,-2.0,0.0,0,-1
Felipe Arantes,Maximo Blanco,1,0,0,0,0,-1,1,-6,0,-1,0,0.0,-5.08,-4,-11.4,0.133333333,0.0,0,-1.0,0.0,0,0,0,0,-210,-9.090909089999997,-1.0,5.0,11.0,0.0,26.0,35.0,2.0,3.0,0.16999999999999998,-1.0,1.0,0.0,0,0
Ildemar Alcantara,Albert Tumenov,1,0,1,0,-2,-2,1,-8,0,0,-1,-7.62,-12.7,9,-25.0,-2.0,-2.666666667,0,0.0,0.0,0,0,-1,0,-410,-148.48837208999998,0.0,-18.0,-16.0,-0.11999999999999994,-25.0,-16.0,-3.0,-6.0,0.43000000000000005,0.0,-6.0,1.0,0,0
Douglas Silva de Andrade,Zubaira Tukhugov,0,0,0,0,0,0,0,0,0,0,0,2.54,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,8.0,-2.0,0.08999999999999997,14.0,5.0,3.0,6.0,0.5,0.0,0.0,0.0,0,0
Renan Barao,Urijah Faber,1,1,0,-2,-2,0,-2,7,-1,-1,2,0.0,-7.62,-7,-7.5,0.41666666700000005,-0.041666667000000004,0,0.0,0.0,0,0,-1,0,640,275.14925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Jose Aldo,Ricardo Lamas,1,1,0,-1,-1,-1,0,-12,-5,0,1,2.54,2.54,-4,-29.55,1.05,-0.75,0,0.0,0.0,0,0,-2,0,1350,586.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Frank Mir,Alistair Overeem,0,0,1,0,-3,-13,6,-29,-5,-2,-8,2.54,2.54,1,24.04545455,-0.9090909090000001,-0.530303031,0,0.0,0.0,0,0,-2,0,-795,-351.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
John Lineker,Ali Bagautinov,0,0,0,-2,-2,-2,1,-4,0,-2,0,2.54,-5.08,-5,-11.9,0.5,1.6,0,0.0,0.0,0,0,0,0,-280,-66.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Jamie Varner,Abel Trujillo,0,0,1,1,-1,-1,1,-5,0,1,-1,0.0,-5.08,-1,7.58333333,-0.333333333,-1.6666666669999999,0,0.0,0.0,0,-1,0,0,220,18.04347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
John Makdessi,Alan Patrick,0,0,0,-2,-2,-4,2,-16,0,-1,0,7.62,15.24,-2,-34.42857143,0.0,1.0,0,0.0,0.0,0,0,-3,0,240,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Chris Cariaso,Danny Martinez,1,0,0,-1,-3,-5,3,-23,0,-1,0,7.62,10.16,4,-48.625,-0.25,-1.0,0,0.0,0.0,0,-1,-3,0,330,101.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Nick Catone,Tom Watson,1,0,1,0,-1,-2,2,-10,0,1,-1,2.54,2.54,1,27.76190476,-0.428571429,-2.5714285709999998,0,0.0,0.0,0,-1,-1,0,-240,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Al Iaquinta,Kevin Lee,1,0,0,-2,-2,-2,1,-7,-1,0,0,-2.54,17.78,5,-57.66666667,0.0,-2.0,0,0.0,0.0,0,0,-2,0,290,73.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Clint Hester,Andy Enz,1,0,0,-2,-2,-2,0,-5,0,-2,0,2.54,2.54,5,-46.5,0.0,-0.5,0,0.0,0.0,0,0,0,-1,385,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Anthony Rocco Martin,Rashid Magomedov,0,0,0,0,0,0,0,0,0,0,0,-7.62,-7.62,-5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-270,-58.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Neil Magny,Gasan Umalatov,1,0,2,0,-1,-1,2,-7,0,0,0,-10.16,-22.86,-5,-34.33333333,0.0,-2.0,0,0.0,0.0,0,0,-1,0,-280,-66.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Benson Henderson,Josh Thomson,1,0,1,1,-5,-4,0,-23,-5,2,0,2.54,2.54,-5,-39.375,-0.75,-1.125,0,0.0,0.0,1,-2,-5,0,590,247.74193548,0.0,-27.0,-33.0,-0.18,-81.0,-91.0,0.0,7.0,-0.64,-1.0,3.0,0.0,1,-1
Stipe Miocic,Gabriel Gonzaga,1,0,0,1,1,7,-5,15,1,5,4,-5.08,-10.16,-3,-39.81176471,0.588235294,-0.541176471,0,0.0,0.0,0,0,-2,0,550,225.51724138,0.0,-34.0,-105.0,0.019999999999999962,-44.0,-118.0,0.0,5.0,-0.84,0.0,0.0,0.0,0,-1
Donald Cerrone,Adriano Martins,1,0,0,0,-3,-7,3,-21,0,-2,-2,-7.62,-2.54,-1,-29.72727273,0.727272727,0.090909091,0,-1.0,0.0,0,0,-3,0,330,101.17647059000001,-1.0,-3.0,-8.0,0.010000000000000009,-3.0,-8.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1,-1
Darren Elkins,Jeremy Stephens,0,0,0,1,-3,2,-6,23,0,3,0,-5.08,0.0,2,2.62745098,-0.5816993460000001,-0.032679738,0,0.0,0.0,0,1,-2,1,-220,-18.04347826,0.0,19.0,-20.0,0.19000000000000003,14.0,-25.0,1.0,-8.0,1.0,-4.0,-1.0,0.0,0,-1
Alex Caceres,Sergio Pettis,1,0,0,0,-1,-3,4,-17,0,0,-1,-10.16,-10.16,5,33.375,1.625,1.875,0,-1.0,0.0,0,-2,0,0,-369,-124.91666667,-1.0,-4.0,13.0,-0.04999999999999999,-7.0,9.0,0.0,1.0,-0.5,-1.0,-1.0,0.0,1,0
Eddie Wineland,Yves Jabouin,1,0,1,1,1,2,1,1,-1,-1,0,0.0,-2.54,-5,-9.06666667,0.0,0.433333333,0,-1.0,0.0,0,2,1,0,900,380.0,-1.0,-21.0,-29.0,-0.09000000000000002,-25.0,-33.0,0.0,-1.0,0.0,0.0,-3.0,0.0,0,-1
Junior Hernandez,Hugo Viana,0,0,0,0,2,2,0,4,0,1,0,-7.62,-5.08,-4,28.66666667,0.0,0.0,0,0.0,0.0,0,1,0,0,-610,-258.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Daron Cruickshank,Mike Rio,1,0,-1,0,-1,-2,0,-8,0,-1,1,5.08,-2.54,-4,-21.4,0.333333333,0.8666666670000001,0,-2.0,0.0,0,-1,-1,0,460,178.33333333000002,-2.0,-36.0,-66.0,-0.18,-37.0,-69.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,2,0
George Sullivan,Mike Rhodes,1,0,0,0,0,0,0,0,0,0,0,2.54,2.54,8,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-535,-219.28571429,0.0,-10.0,-72.0,0.13999999999999996,-24.0,-88.0,0.0,-10.0,0.36,1.0,-2.0,0.0,0,0
Walt Harris,Nikita Krylov,0,0,0,0,0,0,0,0,0,0,0,-5.08,0.0,9,27.0,2.0,0.0,0,1.0,0.0,0,0,0,0,755,330.0,1.0,10.0,11.0,0.48000000000000004,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Luke Rockhold,Costas Philippou,1,0,0,0,5,5,-1,18,0,2,0,-10.16,-10.16,-5,24.85714286,0.28571428600000004,0.428571429,0,0.0,0.0,0,1,2,0,765,335.30864198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Lorenz Larkin,Brad Tavares,0,0,0,3,3,5,0,13,0,1,0,5.08,5.08,1,6.85714286,0.0,1.571428571,0,0.0,0.0,0,1,3,0,500,201.53846154000001,0.0,6.0,-1.0,0.06,19.0,15.0,2.0,9.0,0.22,0.0,1.0,-1.0,0,-1
TJ Dillashaw,Mike Easton,1,0,-1,0,-1,-1,0,3,-1,-1,-1,0.0,7.62,-2,24.26666667,-1.5,-0.666666667,0,0.0,0.0,1,0,0,0,600,239.6969697,0.0,-71.0,-121.0,-0.09000000000000002,-87.0,-141.0,-2.0,-3.0,-0.4,0.0,-3.0,0.0,-1,-1
Yoel Romero,Derek Brunson,1,0,0,0,0,0,0,0,0,-2,1,2.54,10.16,6,-10.0,1.0,2.0,0,0.0,0.0,0,0,1,0,400,142.38095238,0.0,-22.0,0.0,-0.22999999999999998,-31.0,-10.0,3.0,1.0,0.6,0.0,2.0,0.0,0,0
John Moraga,Dustin Ortiz,1,0,1,1,-1,-1,1,-6,-1,0,-1,-2.54,-2.54,4,24.33333333,-0.333333333,3.0,0,0.0,0.0,0,0,0,0,400,142.38095238,0.0,-8.0,-12.0,-0.030000000000000027,-15.0,-17.0,2.0,8.0,0.2,-1.0,5.0,0.0,0,-1
Cole Miller,Sam Sicilia,1,0,0,0,-1,-7,4,-24,0,1,-6,-12.7,-17.78,2,-3.01666667,-1.216666667,0.41666666700000005,0,-1.0,0.0,0,0,-2,0,230,26.666666669999998,-1.0,-24.0,-35.0,-0.15999999999999998,-24.0,-35.0,0.0,2.0,0.0,-1.0,-3.0,0.0,0,0
Ramsey Nijem,Justin Edwards,1,0,1,0,-2,-1,0,0,-1,-1,1,-2.54,-12.7,-5,1.96666667,0.133333333,-0.8666666670000001,0,0.0,0.0,0,0,-1,0,300,80.48387097,0.0,-21.0,-37.0,-0.08000000000000002,-49.0,-71.0,-5.0,-7.0,-0.71,0.0,-3.0,0.0,0,0
Isaac Vallie-Flagg,Elias Silverio,0,0,0,0,0,0,0,0,0,0,0,7.62,12.7,8,-27.0,0.0,1.0,0,1.0,0.0,0,-1,1,0,-340,-107.85714286000001,1.0,60.0,74.0,0.25,99.0,124.0,4.0,3.0,1.0,0.0,7.0,0.0,0,0
Trevor Smith,Brian Houston,1,0,0,0,0,0,0,-2,0,0,0,-2.54,7.62,1,-87.0,-1.0,-1.0,0,0.0,0.0,0,0,0,0,250,43.07692308,0.0,-27.0,-39.0,-0.10000000000000003,-27.0,-39.0,0.0,-7.0,0.88,-1.0,-4.0,0.0,0,0
Alptekin Ozkilic,Louis Smolka,0,0,0,-1,-1,-1,0,-3,0,0,0,10.16,7.62,5,-27.0,0.0,-3.0,0,0.0,0.0,0,-1,0,0,518,210.96296296,0.0,32.0,52.0,0.06,33.0,53.0,-9.0,-13.0,-0.64,1.0,-5.0,1.0,0,0
Vinc Pichel,Garett Whiteley,1,0,0,0,0,0,0,0,0,0,0,5.08,0.0,-2,7.0,0.0,0.0,0,0.0,0.0,0,0,0,0,290,73.33333333,0.0,0.0,-9.0,0.06999999999999995,-27.0,-37.0,-8.0,-12.0,-0.66,1.0,-8.0,0.0,0,0
Charlie Brenneman,Beneil Dariush,0,0,2,0,-2,-4,4,-17,0,0,0,0.0,0.0,8,-13.375,0.0,-2.375,0,1.0,0.0,0,0,-4,0,385,135.0,1.0,4.0,12.0,-0.13000000000000006,2.0,10.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1,0
Tarec Saffiedine,Hyun Gyu Lim,1,0,0,2,2,2,0,3,0,2,0,12.7,17.78,-1,44.0,0.0,0.5,0,0.0,0.0,0,0,0,0,440,158.33333333000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1
Tatsuya Kawajiri,Sean Soriano,1,0,0,0,0,0,0,0,0,0,0,5.08,2.54,11,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-6,-5.446623100000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kiichi Kunimoto,Luiz Dutra,1,0,0,0,0,0,0,0,0,0,0,2.54,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-300,-77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kyung Ho Kang,Shunichi Shimizu,1,0,2,0,0,0,2,-6,0,0,0,-10.16,-17.78,-2,-17.0,0.0,-4.0,0,0.0,0.0,0,0,0,0,620,264.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Max Holloway,Will Chope,1,0,2,0,-3,-3,3,-15,0,-1,0,12.7,17.78,-1,-62.66666667,0.0,0.0,0,0.0,0.0,0,-1,-1,0,510,207.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Katsunori Kikuno,Quinn Mulhern,1,0,-1,0,0,0,-1,1,0,0,0,17.78,25.4,3,9.0,0.0,0.0,0,0.0,0.0,0,0,0,0,320,94.39393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Royston Wee,Dave Galera,1,0,0,0,0,0,0,0,0,0,0,10.16,12.82,-8,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-365,-122.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Mairbek Taisumov,Tae Hyun Bang,1,0,0,0,0,0,0,0,0,0,0,0.0,-5.08,-5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,668,289.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0
Dustin Kimura,Jon Delos Reyes,1,0,1,0,-1,-1,1,-4,0,0,-1,-2.54,-10.16,-2,-15.5,-3.0,0.0,0,0.0,0.0,0,0,0,0,685,297.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Leandro Issa,Russell Doane,0,0,0,0,0,0,0,0,0,0,0,0.0,2.54,3,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,230,26.666666669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Chris Weidman,Anderson Silva,1,1,-1,-6,10,10,-1,25,11,9,1,0.0,-2.54,-9,2.59803921,-0.647058824,-2.156862745,0,-1.0,0.0,0,0,0,0,-340,-107.85714286000001,-1.0,-12.0,-29.0,0.08000000000000002,-2.0,-15.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1
Ronda Rousey,Miesha Tate,1,1,-1,-1,-1,-1,-1,2,-1,0,-1,-2.54,-7.62,-1,16.0,2.0,2.0,0,0.0,0.0,0,0,0,0,1235,540.29411765,0.0,-16.0,-13.0,-0.15000000000000002,-106.0,-107.0,-5.0,-5.0,-0.42,-3.0,-3.0,1.0,0,-1
Josh Barnett,Travis Browne,0,0,0,-2,-1,1,-1,2,-1,0,0,7.62,2.54,5,-8.25,-0.41666666700000005,0.208333333,0,0.0,0.0,0,0,1,0,260,50.925925930000005,0.0,7.0,12.0,-0.07999999999999996,6.0,11.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,1
Jim Miller,Fabricio Camoes,1,0,0,0,-6,-10,1,-28,0,-2,-3,5.08,5.08,-5,-15.23333333,-0.683333333,0.533333333,0,0.0,0.0,0,0,-5,0,795,351.19047619,0.0,5.0,-2.0,0.22999999999999998,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1,-1
Dustin Poirier,Diego Brandao,1,0,0,2,-1,-2,1,-9,1,0,-1,-5.08,-10.16,-2,-22.925,-0.475,1.025,0,-1.0,0.0,0,0,-1,0,460,178.33333333000002,-1.0,-28.0,-39.0,-0.16999999999999998,-31.0,-45.0,1.0,2.0,0.5,0.0,0.0,0.0,1,-1
Chris Leben,Uriah Hall,0,0,1,0,-5,-12,7,-39,1,-7,-2,2.54,12.7,4,15.78571429,-0.47619047600000003,1.19047619,0,1.0,0.0,0,-1,-2,0,-620,-264.23076923,1.0,9.0,13.0,0.09999999999999998,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Gleison Tibau,Michael Johnson,0,0,0,-1,0,-8,3,-28,1,1,-4,0.0,5.08,3,17.34444444,-0.8,-3.105555556,0,1.0,0.0,0,-3,-2,0,280,66.03448276,1.0,10.0,22.0,0.06,6.0,18.0,0.0,-2.0,0.0,0.0,0.0,0.0,0,0
John Howard,Siyar Bahadurzada,1,0,-1,-1,-3,-4,2,-18,0,-1,0,10.16,5.08,1,-16.875,-0.625,-2.75,0,0.0,0.0,0,-3,0,0,-280,-66.03448276,0.0,-3.0,31.0,-0.16000000000000003,-29.0,3.0,-2.0,-13.0,0.3,0.0,-6.0,0.0,0,0
William Patolino,Bobby Voelker,1,0,-1,0,0,0,-1,3,-1,0,0,2.54,0.0,-12,11.5,0.0,0.0,0,0.0,0.0,0,0,0,0,-250,-43.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Robert Peralta,Estevan Payan,1,0,0,0,-1,-2,1,-7,0,-1,0,5.08,2.54,-4,-23.25,1.0,-0.25,0,-1.0,0.0,0,0,-1,0,320,94.39393939,-1.0,-2.0,-3.0,-0.010000000000000009,9.0,5.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0,0
Demetrious Johnson,Joseph Benavidez,1,1,0,-1,-1,0,1,-13,-3,3,-1,2.54,-2.54,-2,-24.46428571,0.053571429000000004,-3.857142857,0,-1.0,0.0,0,-1,-1,0,260,50.925925930000005,-1.0,-3.0,13.0,-0.36,-5.0,11.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1,-1
Urijah Faber,Michael McDonald,1,0,0,-2,1,0,1,-9,-1,2,-2,7.62,7.62,12,-19.95238096,0.11904761900000001,-0.7142857140000001,0,-1.0,0.0,0,1,-1,0,280,63.33333333,-1.0,-20.0,-19.0,-0.3,-48.0,-50.0,-1.0,-2.0,-0.5,-1.0,0.0,0.0,0,-1
Chad Mendes,Nik Lentz,1,0,0,-1,0,2,-3,19,-1,-3,1,5.08,5.08,-1,17.5,1.19047619,2.035714286,0,0.0,0.0,0,1,3,0,1500,588.88888889,0.0,5.0,49.0,-0.16999999999999998,70.0,114.0,-7.0,-7.0,-0.7,-1.0,-1.0,0.0,0,-1
Joe Lauzon,Mac Danzig,1,0,0,0,-1,-4,-1,0,1,-1,-5,-5.08,-2.54,-4,20.93333334,-1.1,-0.2,0,0.0,0.0,0,0,2,0,340,107.85714286000001,0.0,9.0,17.0,-0.009999999999999898,11.0,24.0,-3.0,-2.0,-1.0,-2.0,-9.0,-1.0,0,0
Court McGee,Ryan LaFlare,0,0,0,0,-1,-3,2,-14,-1,0,-2,5.08,-2.54,-1,-24.57142857,0.071428571,3.785714286,0,0.0,0.0,0,-1,0,0,-230,-26.666666669999998,0.0,14.0,19.0,0.04999999999999999,9.0,10.0,0.0,1.0,-0.09000000000000008,-1.0,0.0,0.0,-1,0
Danny Castillo,Edson Barboza,0,0,0,0,1,0,1,-5,0,3,0,5.08,10.16,7,6.57142857,-0.125,-2.6785714290000002,0,1.0,0.0,0,0,-3,0,-535,-219.28571429,1.0,-12.0,-2.0,-0.09999999999999998,-24.0,-15.0,-1.0,-9.0,-0.1,0.0,-2.0,0.0,0,0
Bobby Green,Pat Healy,1,0,-3,-2,-2,-2,-3,3,0,-1,-1,5.08,7.62,-3,-0.33333333,0.166666667,1.166666667,0,0.0,0.0,0,0,0,0,-290,-73.33333333,0.0,-21.0,89.0,-0.31999999999999995,12.0,133.0,-1.0,3.0,-0.28,0.0,0.0,0.0,0,0
Scott Jorgensen,Zach Makovsky,0,0,1,0,-2,-3,3,-14,0,-1,-1,-2.54,-5.08,1,-43.83333333,-0.166666667,-1.166666667,0,0.0,0.0,0,0,-1,0,420,154.54545455,0.0,-5.0,0.0,-0.06,-11.0,-4.0,5.0,12.0,0.14999999999999997,0.0,1.0,-1.0,-1,0
Sam Stout,Cody McKenzie,1,0,1,1,-1,-5,5,-34,0,-1,2,7.62,5.08,4,-46.4375,1.4375,0.770833333,0,0.0,0.0,0,-3,-3,0,510,207.26415094,0.0,-23.0,-99.0,0.06,-22.0,-95.0,0.0,11.0,0.19999999999999996,-1.0,1.0,0.0,-2,0
Abel Trujillo,Roger Bowling,1,0,0,0,-1,-1,0,-3,0,-1,0,2.54,-5.08,-1,-4.33333333,0.833333333,1.5,0,0.0,0.0,0,0,0,0,-270,-58.571428569999995,0.0,-34.0,-31.0,-0.4,-32.0,-28.0,-5.0,-5.0,-0.83,0.0,-2.0,0.0,0,0
Darren Uyenoyama,Alptekin Ozkilic,0,0,1,0,-2,-2,1,-7,0,0,-1,-2.54,2.54,7,-11.0,-1.0,-0.666666667,0,0.0,0.0,0,0,-1,0,-440,-166.52173913000001,0.0,-6.0,45.0,-0.23,-6.0,49.0,1.0,-7.0,0.8,0.0,0.0,0.0,0,0
Mauricio Rua,James Te Huna,1,0,1,0,2,0,4,-17,-3,-2,0,2.54,-2.54,0,-6.57142857,-0.22077922100000003,0.116883116,0,0.0,0.0,0,0,2,0,-260,-50.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Ryan Bader,Anthony Perosh,1,0,1,1,-2,-4,0,-12,-1,-1,1,2.54,2.54,-11,-5.83333333,0.166666667,-0.666666667,0,0.0,0.0,0,0,-4,0,975,430.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Pat Barry,Soa Palelei,0,0,1,1,0,-4,5,-12,0,-3,0,12.7,17.78,-2,8.0,-0.090909091,2.5,0,0.0,0.0,0,0,-1,0,330,101.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dylan Andrews,Clint Hester,0,0,0,-1,-1,-1,0,-1,0,-1,0,2.54,10.16,7,46.0,0.0,-1.0,0,0.0,0.0,0,0,0,0,270,58.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Julie Kedzie,Bethe Correia,0,0,1,0,0,0,1,-3,0,0,0,0.0,0.0,2,-28.0,0.0,-2.0,0,0.0,0.0,0,0,0,0,330,101.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Takeya Mizugaki,Nam Phan,1,0,-1,-3,-2,-3,-2,-2,0,-1,0,-2.54,5.08,-1,34.21428571,0.023809524,-1.69047619,0,0.0,0.0,0,-2,0,0,620,264.23076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Nick Ring,Caio Magalhaes,0,0,1,1,-1,-2,1,-10,0,0,0,2.54,-2.54,9,-34.9,2.3,0.5,0,0.0,0.0,0,0,-2,0,355,112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Richie Vaculik,Justin Scoggins,0,0,0,0,0,0,0,0,0,0,0,2.54,-7.62,9,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-650,-280.58823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Bruno Santos,Krzysztof Jotko,0,0,0,0,0,0,0,0,0,0,0,10.16,20.32,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,450,172.44680850999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Ben Wall,Alex Garcia,0,0,0,0,0,0,0,0,0,0,0,-2.54,-2.54,-2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-1200,-524.84848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
